data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
10934,4199,21,2108,21 2015,2015,1,1,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10934
10934,4199,21,2108,21 2015,2015,15,3.87298334620742,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10934
10971,3828,13,1337,13 2015,2015,8,2.82842712474619,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10971
10971,3828,13,1337,13 2015,2015,10,3.16227766016838,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10971
10971,3828,13,1337,13 2015,2015,18,4.24264068711928,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10971
10991,4123,19,1932,19 2015,2015,3,1.73205080756888,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10991
10991,4123,19,1932,19 2015,2015,10,3.16227766016838,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10991
11076,4096,19,1905,19 2015,2015,10,3.16227766016838,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11076
11076,4096,19,1905,19 2015,2015,10,3.16227766016838,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11076
11076,4096,19,1905,19 2015,2015,15,3.87298334620742,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11076
11076,4096,19,1905,19 2015,2015,20,4.47213595499958,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11076
11081,3476,19,1906,19 2014,2014,10,3.16227766016838,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11081
11081,3476,19,1906,19 2014,2014,0,0,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11081
11081,3476,19,1906,19 2014,2014,5,2.23606797749979,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11081
11081,3476,19,1906,19 2014,2014,0,0,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11081
11118,4125,19,1934,19 2015,2015,20,4.47213595499958,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11118
11118,4125,19,1934,19 2015,2015,23,4.79583152331272,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11118
11118,4125,19,1934,19 2015,2015,25,5,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11118
11118,4125,19,1934,19 2015,2015,15,3.87298334620742,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11118
11145,3743,12,1202,12 2015,2015,15,3.87298334620742,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11145
11145,3743,12,1202,12 2015,2015,2,1.4142135623731,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11145
11145,3743,12,1202,12 2015,2015,1,1,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11145
11157,3215,13,1345,13 2014,2014,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11157
11157,3215,13,1345,13 2014,2014,20,4.47213595499958,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11157
11157,3215,13,1345,13 2014,2014,19,4.35889894354067,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11157
11157,3215,13,1345,13 2014,2014,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11157
11195,3882,14,1441,14 2015,2015,3,1.73205080756888,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11195
11195,3882,14,1441,14 2015,2015,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11195
11195,3882,14,1441,14 2015,2015,0,0,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11195
11195,3882,14,1441,14 2015,2015,15,3.87298334620742,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11195
11211,3073,11,1103,11 2014,2014,4,2,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11211
11211,3073,11,1103,11 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11211
11211,3073,11,1103,11 2014,2014,7,2.64575131106459,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11211
11236,3199,13,1329,13 2014,2014,4,2,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11236
11266,3805,13,1314,13 2015,2015,30,5.47722557505166,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11266
11266,3189,13,1319,13 2014,2014,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11266
11266,3189,13,1319,13 2014,2014,5,2.23606797749979,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11266
11266,3805,13,1314,13 2015,2015,20,4.47213595499958,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11266
11266,3805,13,1314,13 2015,2015,12,3.46410161513775,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11266
11266,3805,13,1314,13 2015,2015,15,3.87298334620742,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11266
11267,3118,11,1148,11 2014,2014,15,3.87298334620742,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11267
11267,3118,11,1148,11 2014,2014,12,3.46410161513775,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11267
11267,3731,11,1140,11 2015,2015,4,2,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11267
11267,3731,11,1140,11 2015,2015,20,4.47213595499958,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11267
11278,3778,12,1237,12 2015,2015,12,3.46410161513775,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11278
11278,3778,12,1237,12 2015,2015,6,2.44948974278318,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11278
11278,3778,12,1237,12 2015,2015,10,3.16227766016838,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11278
11278,3778,12,1237,12 2015,2015,15,3.87298334620742,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11278
11330,3347,16,1627,16 2014,2014,15,3.87298334620742,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11330
11330,3347,16,1627,16 2014,2014,25,5,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11330
11394,3438,18,1818,18 2014,2014,17,4.12310562561766,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11394
11394,3438,18,1818,18 2014,2014,2,1.4142135623731,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11394
11394,3438,18,1818,18 2014,2014,5,2.23606797749979,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11394
11396,3983,16,1642,16 2015,2015,25,5,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11396
11396,3983,16,1642,16 2015,2015,10,3.16227766016838,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11396
11432,3134,12,1214,12 2014,2014,15,3.87298334620742,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11432
11432,3134,12,1214,12 2014,2014,15,3.87298334620742,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11432
11432,3134,12,1214,12 2014,2014,20,4.47213595499958,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11432
11442,3181,13,1311,13 2014,2014,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11442
11442,3181,13,1311,13 2014,2014,0,0,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11442
11513,3964,16,1623,16 2015,2015,5,2.23606797749979,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11513
11513,3964,16,1623,16 2015,2015,3,1.73205080756888,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11513
11541,3957,16,1616,16 2015,2015,20,4.47213595499958,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11541
11541,3957,16,1616,16 2015,2015,5,2.23606797749979,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11541
11541,3957,16,1616,16 2015,2015,1,1,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11541
11541,3957,16,1616,16 2015,2015,8,2.82842712474619,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11541
11565,3502,19,1932,19 2014,2014,20,4.47213595499958,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11565
11565,4124,19,1933,19 2015,2015,15,3.87298334620742,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,11565
11565,4124,19,1933,19 2015,2015,15,3.87298334620742,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,11565
11565,3502,19,1932,19 2014,2014,13,3.60555127546399,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11565
11567,3475,19,1905,19 2014,2014,12,3.46410161513775,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11567
11567,3475,19,1905,19 2014,2014,10,3.16227766016838,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11567
11567,3475,19,1905,19 2014,2014,15,3.87298334620742,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11567
11567,3475,19,1905,19 2014,2014,15,3.87298334620742,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11567
11576,3473,19,1903,19 2014,2014,5,2.23606797749979,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11576
11576,3473,19,1903,19 2014,2014,1,1,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11576
11576,4094,19,1903,19 2015,2015,1,1,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,11576
11576,4094,19,1903,19 2015,2015,15,3.87298334620742,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,11576
11576,3473,19,1903,19 2014,2014,1,1,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11576
11576,4094,19,1903,19 2015,2015,1,1,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,11576
11576,4094,19,1903,19 2015,2015,10,3.16227766016838,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,11576
11576,3473,19,1903,19 2014,2014,6,2.44948974278318,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11576
11621,3335,16,1615,16 2014,2014,8,2.82842712474619,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11621
11621,3335,16,1615,16 2014,2014,10,3.16227766016838,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11621
11621,3335,16,1615,16 2014,2014,0,0,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11621
11623,3143,12,1223,12 2014,2014,10,3.16227766016838,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11623
11623,3143,12,1223,12 2014,2014,15,3.87298334620742,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11623
11624,3324,16,1604,16 2014,2014,10,3.16227766016838,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11624
11624,3324,16,1604,16 2014,2014,25,5,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11624
11638,3358,16,1638,16 2014,2014,20,4.47213595499958,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11638
11640,3468,18,1848,18 2014,2014,30,5.47722557505166,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11640
11640,3468,18,1848,18 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11640
11640,3468,18,1848,18 2014,2014,30,5.47722557505166,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11640
11652,3684,10,1043,10 2015,2015,5,2.23606797749979,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,11652
11652,3064,10,1044,10 2014,2014,8,2.82842712474619,2,0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11652
11652,3684,10,1043,10 2015,2015,30,5.47722557505166,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,11652
11652,3064,10,1044,10 2014,2014,8,2.82842712474619,2,0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11652
11652,3064,10,1044,10 2014,2014,1,1,1,-0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11652
11652,3684,10,1043,10 2015,2015,12,3.46410161513775,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,11652
11652,3684,10,1043,10 2015,2015,15,3.87298334620742,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,11652
11690,3554,20,2034,20 2014,2014,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11690
11721,3377,17,1707,17 2014,2014,2,1.4142135623731,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11721
11721,3377,17,1707,17 2014,2014,3,1.73205080756888,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11721
11721,3377,17,1707,17 2014,2014,8,2.82842712474619,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11721
11725,3918,15,1527,15 2015,2015,13,3.60555127546399,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11725
11725,3292,15,1522,15 2014,2014,17,4.12310562561766,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11725
11725,3918,15,1527,15 2015,2015,8,2.82842712474619,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11725
11725,3292,15,1522,15 2014,2014,15,3.87298334620742,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11725
11727,3445,18,1825,18 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11727
11756,3076,11,1106,11 2014,2014,17,4.12310562561766,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11756
11756,3076,11,1106,11 2014,2014,10,3.16227766016838,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11756
11756,3076,11,1106,11 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11756
11759,3142,12,1222,12 2014,2014,8,2.82842712474619,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11759
11759,3142,12,1222,12 2014,2014,20,4.47213595499958,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11759
11759,3142,12,1222,12 2014,2014,15,3.87298334620742,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11759
11819,3231,14,1411,14 2014,2014,0,0,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11819
11819,3850,14,1409,14 2015,2015,12,3.46410161513775,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,11819
11819,3231,14,1411,14 2014,2014,22,4.69041575982343,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11819
11819,3850,14,1409,14 2015,2015,5,2.23606797749979,1,-0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,11819
11819,3231,14,1411,14 2014,2014,8,2.82842712474619,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11819
11832,3306,15,1536,15 2014,2014,20,4.47213595499958,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11832
11832,3927,15,1536,15 2015,2015,6,2.44948974278318,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11832
11832,3306,15,1536,15 2014,2014,1,1,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11832
11832,3306,15,1536,15 2014,2014,5,2.23606797749979,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11832
11832,3927,15,1536,15 2015,2015,1,1,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11832
11832,3927,15,1536,15 2015,2015,3,1.73205080756888,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11832
11832,3306,15,1536,15 2014,2014,7,2.64575131106459,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11832
11889,3265,14,1445,14 2014,2014,4,2,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11889
11889,3265,14,1445,14 2014,2014,1,1,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11889
11889,3265,14,1445,14 2014,2014,0,0,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11889
11920,3271,15,1501,15 2014,2014,2,1.4142135623731,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11920
11920,3271,15,1501,15 2014,2014,5,2.23606797749979,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11920
11920,3895,15,1504,15 2015,2015,2,1.4142135623731,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11920
11920,3271,15,1501,15 2014,2014,20,4.47213595499958,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11920
11920,3895,15,1504,15 2015,2015,4,2,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,11920
11922,3273,15,1503,15 2014,2014,3,1.73205080756888,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11922
11922,3273,15,1503,15 2014,2014,20,4.47213595499958,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11922
11922,3273,15,1503,15 2014,2014,7,2.64575131106459,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11922
11924,4059,18,1818,18 2015,2015,8,2.82842712474619,1,-0.5,14,2,1.20322354590049,2.79677645409951,1.20322354590049,11924
11924,4059,18,1818,18 2015,2015,30,5.47722557505166,2,0.5,14,2,1.20322354590049,2.79677645409951,1.20322354590049,11924
11924,3440,18,1820,18 2014,2014,13,3.60555127546399,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11924
11924,4059,18,1818,18 2015,2015,16,4,1,-0.5,14,2,1.20322354590049,2.79677645409951,1.20322354590049,11924
11924,3440,18,1820,18 2014,2014,10,3.16227766016838,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11924
11924,4059,18,1818,18 2015,2015,8,2.82842712474619,2,0.5,14,2,1.20322354590049,2.79677645409951,1.20322354590049,11924
11924,3440,18,1820,18 2014,2014,18,4.24264068711928,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11924
11926,3261,14,1441,14 2014,2014,0,0,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11926
11992,3443,18,1823,18 2014,2014,2,1.4142135623731,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11992
11992,3443,18,1823,18 2014,2014,18,4.24264068711928,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11992
11992,3443,18,1823,18 2014,2014,10,3.16227766016838,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11992
11992,3443,18,1823,18 2014,2014,10,3.16227766016838,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11992
11994,3282,15,1512,15 2014,2014,15,3.87298334620742,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11994
11994,3282,15,1512,15 2014,2014,8,2.82842712474619,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11994
11996,3284,15,1514,15 2014,2014,9,3,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11996
11996,3284,15,1514,15 2014,2014,15,3.87298334620742,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,11996
12035,3981,16,1640,16 2015,2015,20,4.47213595499958,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,12035
12035,3359,16,1639,16 2014,2014,10,3.16227766016838,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,12035
12035,3981,16,1640,16 2015,2015,18,4.24264068711928,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,12035
12035,3359,16,1639,16 2014,2014,15,3.87298334620742,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,12035
12118,3296,15,1526,15 2014,2014,18,4.24264068711928,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,12118
12118,3296,15,1526,15 2014,2014,10,3.16227766016838,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,12118
12118,3296,15,1526,15 2014,2014,15,3.87298334620742,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,12118
12128,3233,14,1413,14 2014,2014,20,4.47213595499958,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,12128
